Tcrit_mean,Tcrit_std,elite_fracture_prob_mean,elite_fracture_prob_std,time_to_elite_fracture_mean,time_to_elite_fracture_std,weeks_below_elite_crit_mean,weeks_below_elite_crit_std,avg_loyal_mean,avg_loyal_std,peak_protest_mean,peak_protest_std,end_displaced_m_mean,end_displaced_m_std,mean_elite_mean,mean_elite_std,min_elite_mean,min_elite_std,mean_stab_mean,mean_stab_std,min_stab_mean,min_stab_std
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.016415326966169076,0.0,0.12012023007189532,0.0,0.5460155179371747,0.0,0.4661307957229909,0.0,0.4297263763013122,6.206335383118183e-17,0.4956195475407618,0.0,0.3920358937868539,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.6656942419905516,0.0,0.12012126585518286,1.5515838457795457e-17,0.39097661517356164,0.0,0.5726379976439042,0.0,0.4895024088710144,6.206335383118183e-17,0.8804487753424928,0.0,0.595149591035842,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.678797079297762,0.0,0.12011848197488495,0.0,0.39064232540531224,0.0,0.5679856182287849,0.0,0.473539987292948,0.0,0.8588466809538193,0.0,0.5421936835329159,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.6796863832631194,0.0,0.12011848197488495,0.0,0.3906422910865211,0.0,0.5833924808245122,0.0,0.500708111550188,0.0,0.8884234506954964,0.0,0.6049510468767894,0.0
24.0,0.0,1.0,0.0,66.0,0.0,90.0,0.0,0.023196768156242553,0.0,0.8965747504842314,0.0,1.4804661771735392,0.0,0.38731969926302773,0.0,0.33368530015811615,0.0,0.08717178988198893,0.0,0.0,0.0
10.0,0.0,1.0,0.0,27.0,0.0,129.0,0.0,0.022020913105579423,0.0,1.0,0.0,2.8009586816260463,0.0,0.35406740252722496,0.0,0.32660735262100904,0.0,0.03774882707532137,0.0,0.0,0.0
10.0,0.0,1.0,0.0,27.0,0.0,129.0,0.0,0.022025890770984463,0.0,1.0,0.0,2.787734372412501,0.0,0.354254702402155,0.0,0.3267326179263224,0.0,0.0377673704499338,0.0,0.0,0.0
10.0,0.0,1.0,0.0,27.0,0.0,129.0,0.0,0.021890011799100745,0.0,1.0,0.0,2.8101872209462964,0.0,0.35382383370027115,0.0,0.32648439715981137,0.0,0.0372622354049758,0.0,0.0,0.0
10.0,0.0,1.0,0.0,27.0,0.0,129.0,0.0,0.022015742915639205,0.0,1.0,0.0,2.804455319782958,0.0,0.3540032244926577,0.0,0.32655354368615136,0.0,0.037704588427050545,0.0,0.0,0.0
10.0,0.0,1.0,0.0,27.0,0.0,129.0,0.0,0.022032905959458674,0.0,1.0,0.0,2.79975369092988,0.0,0.3541047950276218,0.0,0.3266242986058391,0.0,0.037825108376454204,0.0,0.0,0.0
10.0,0.0,1.0,0.0,27.0,0.0,129.0,0.0,0.02199502580793438,0.0,1.0,0.0,2.8244972301174265,0.0,0.3536553236456585,0.0,0.3262325887979857,0.0,0.03751432818047943,0.0,0.0,0.0
10.0,0.0,1.0,0.0,27.0,0.0,129.0,0.0,0.022021576066187355,0.0,1.0,0.0,2.800916222894522,0.0,0.3541014324956892,0.0,0.32660742774468954,0.0,0.03785139561067906,0.0,0.0,0.0
13.0,0.0,1.0,0.0,32.0,0.0,124.0,0.0,0.022057838484568056,0.0,1.0,0.0,2.6835133246879876,0.0,0.3581125184206977,0.0,0.32670042339573296,0.0,0.048240819444520966,0.0,0.0,0.0
39.0,0.0,1.0,0.0,66.0,0.0,90.0,0.0,0.02215484159104133,0.0,0.8102556989903631,0.0,1.3161787987668307,0.0,0.39350411462608764,0.0,0.3360697047613149,0.0,0.1386150509164969,0.0,0.0,0.0
9.0,0.0,1.0,0.0,27.0,0.0,129.0,0.0,0.022014137745438738,0.0,1.0,0.0,2.801134541831494,0.0,0.3534165514965063,0.0,0.3266060033240213,0.0,0.034956724646695726,0.0,0.0,0.0
10.0,0.0,1.0,0.0,27.0,0.0,129.0,0.0,0.02202058465517643,0.0,1.0,0.0,2.8009633193604118,0.0,0.3540574507995248,0.0,0.32660733922113355,0.0,0.037705725493877885,0.0,0.0,0.0
10.0,0.0,1.0,0.0,27.0,0.0,129.0,0.0,0.022884711324952203,0.0,1.0,0.0,2.8010457350411513,0.0,0.3540968273531474,0.0,0.3266074155534489,0.0,0.037846228296608775,0.0,0.0,0.0
10.0,0.0,1.0,0.0,27.0,0.0,129.0,0.0,0.017041204629088452,0.0,1.0,0.0,2.800297767140036,0.0,0.35392914193931485,0.0,0.3266070045326661,0.0,0.03732129190136789,0.0,0.0,0.0
10.0,0.0,1.0,0.0,27.0,0.0,129.0,0.0,0.023959243133628943,0.0,1.0,0.0,2.801317645670315,0.0,0.3541131723099811,0.0,0.32660746866128454,0.0,0.037882488458408026,0.0,0.0,0.0
10.0,0.0,1.0,0.0,24.0,0.0,132.0,0.0,0.021833698927172646,0.0,1.0,0.0,2.8008923395121834,0.0,0.3398767134924867,0.0,0.3138550165361633,0.0,0.0376638373367125,0.0,0.0,0.0
10.0,0.0,1.0,0.0,25.0,0.0,131.0,0.0,0.02199007419717979,0.0,1.0,0.0,2.800946106085205,0.0,0.34270393096170254,0.0,0.314452805587055,0.0,0.0377360175838036,0.0,0.0,0.0
10.0,0.0,1.0,0.0,28.0,0.0,128.0,0.0,0.022025238864011015,0.0,1.0,0.0,2.8005821661705554,0.0,0.3543364086663897,0.0,0.32660784901705403,0.0,0.03876798227750274,0.0,0.0,0.0
10.0,0.0,1.0,0.0,27.0,0.0,129.0,0.0,0.02201700789714011,0.0,1.0,0.0,2.801053040309212,0.0,0.353732639886917,0.0,0.32660666756730455,0.0,0.03631153861987581,0.0,0.0,0.0
10.0,0.0,1.0,0.0,27.0,0.0,129.0,0.0,0.02212273421261254,0.0,1.0,0.0,2.243581094974185,0.0,0.3625395277111257,0.0,0.33113342818657027,0.0,0.03813226172517779,0.0,0.0,0.0
10.0,0.0,1.0,0.0,28.0,0.0,128.0,0.0,0.02239914260773142,0.0,1.0,0.0,2.687972789790779,0.0,0.35594293387625286,0.0,0.32724761339625974,0.0,0.03910813438637998,0.0,0.0,0.0
9.0,0.0,1.0,0.0,27.0,0.0,129.0,0.0,0.02200166991590819,0.0,1.0,0.0,2.8013266082774826,0.0,0.3530034208246709,0.0,0.3266055008215775,0.0,0.03317048789322986,0.0,0.0,0.0
10.0,0.0,1.0,0.0,28.0,0.0,128.0,0.0,0.0220821527636479,0.0,1.0,0.0,2.800979038416909,0.0,0.34803194997796083,0.0,0.31688335531643436,0.0,0.03777841149190542,0.0,0.0,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.5544246702427819,0.0,0.1580673010014956,0.0,0.39959109145726296,0.0,0.5585314814908282,0.0,0.46929146942816596,0.0,0.8402771023594877,0.0,0.48813977804102154,0.0
47.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.019332137093050046,0.0,0.34554206231926415,0.0,0.6506451406921624,0.0,0.4219655678015348,0.0,0.3648062062589223,0.0,0.3299200011646249,0.0,0.15490374370330037,0.0
46.0,0.0,1.0,0.0,68.0,0.0,88.0,0.0,0.01923184876885727,0.0,0.40700173862498,0.0,0.8448475409756206,0.0,0.3878413417346908,0.0,0.31482563085470383,0.0,0.20520144140851676,3.1031676915590914e-17,0.0,0.0
48.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.019519057448470906,0.0,0.34274367980080395,0.0,0.644446599342782,0.0,0.42581671530315124,6.206335383118183e-17,0.3710877719678807,0.0,0.3450526523327405,0.0,0.17693958538523355,0.0
47.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.01932595032976205,0.0,0.3517809994987517,0.0,0.6641504612551015,0.0,0.4185343149665933,6.206335383118183e-17,0.3616783373449891,0.0,0.31628350523887544,0.0,0.14450159983427763,0.0
47.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.019325624633895384,0.0,0.34652503023046305,0.0,0.6527188594001916,0.0,0.4214105920391349,0.0,0.3643205932689963,0.0,0.32772068049568515,0.0,0.15330373914391718,0.0
52.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.09108708025535737,0.0,0.31309413096986105,0.0,0.48196168022167407,6.206335383118183e-17,0.46956933268639023,0.0,0.39596174629366454,0.0,0.5255782308637057,0.0,0.25581295567846396,0.0
48.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.019333471404290575,0.0,0.3451625916982788,0.0,0.6498343989866556,0.0,0.4227985617574882,0.0,0.3656698194207875,0.0,0.3330449585946193,0.0,0.15820403002603392,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.08739879550949582,0.0,0.15984413813736392,0.0,0.4228206227713446,0.0,0.534871082803973,0.0,0.4772533224001495,6.206335383118183e-17,0.7694974185889821,0.0,0.5691580082938573,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.08739400752933103,0.0,0.13662935995701636,0.0,0.4227781782366763,0.0,0.5353365467720261,0.0,0.4774228907715604,6.206335383118183e-17,0.7710129744614588,0.0,0.5693009146277832,0.0
52.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.019333923400857687,0.0,0.3378994505012361,0.0,0.6456450974598216,0.0,0.4354968739707236,0.0,0.38011103286841824,0.0,0.3955781731248456,0.0,0.22340094284355455,0.0
47.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.019332791515770466,0.0,0.34553465585662785,0.0,0.6506316506594431,0.0,0.4220529462425615,0.0,0.3648384415692422,0.0,0.3303076965427809,0.0,0.15502273695886684,0.0
47.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.1176942315170781,1.5515838457795457e-17,0.33836740522264896,0.0,0.6172206817223622,0.0,0.4326431027022098,6.206335383118183e-17,0.36491678890611245,0.0,0.39157155501605734,0.0,0.1553283377126033,0.0
47.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.015058076395637183,0.0,0.3459449265903045,0.0,0.651512750840587,0.0,0.42109763202612716,6.206335383118183e-17,0.36388133035191095,0.0,0.326607176366972,0.0,0.15134978452226444,0.0
48.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.11862215820519359,1.5515838457795457e-17,0.33718977185813515,0.0,0.6156883040043428,0.0,0.43350519101641416,6.206335383118183e-17,0.36539153574584987,0.0,0.39486908994050285,0.0,0.1571572507915292,0.0
47.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.01923307660303519,0.0,0.3455870831073298,0.0,0.6507417895161942,0.0,0.40604140872351974,0.0,0.35119502634246935,0.0,0.3295311846717874,0.0,0.15450482385934208,0.0
47.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.019337840716873098,0.0,0.34553938818013163,0.0,0.6506394097199164,0.0,0.4253040405094158,6.206335383118183e-17,0.3687983441282103,0.0,0.3299437352130379,0.0,0.15492750370551517,0.0
77.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.019336512836263375,0.0,0.3346712275861445,0.0,0.6339864790573788,0.0,0.4460921376908118,0.0,0.3984979736948145,0.0,0.43271767066816513,6.206335383118183e-17,0.276910761458174,0.0
46.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.01933088609649161,0.0,0.34893679157694313,0.0,0.6526326584926184,0.0,0.4160404553875202,0.0,0.3583413659989945,0.0,0.30128502474521063,0.0,0.12516711351617882,0.0
45.0,0.0,1.0,0.0,66.0,0.0,90.0,0.0,0.019107459940398235,0.0,0.4395915660049806,0.0,0.8832074654513706,0.0,0.3855351908611166,0.0,0.31103765635952013,0.0,0.2011165080545954,3.1031676915590914e-17,0.0,0.0
47.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.019290033540611647,0.0,0.3464080504215059,0.0,0.6525847380343502,0.0,0.42084096503952717,6.206335383118183e-17,0.36301062456546573,0.0,0.32549035433060913,0.0,0.14852728732775716,0.0
42.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.01929756603559878,0.0,0.3467174448458007,0.0,0.6524119189546973,0.0,0.4099865571656479,6.206335383118183e-17,0.35831480822598094,0.0,0.27688698507915077,0.0,0.12879011291261375,0.0
47.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.01929527896501254,0.0,0.345559998091464,0.0,0.6506834546582814,0.0,0.43476183881677166,6.206335383118183e-17,0.3798623432394813,0.0,0.32975304208714,0.0,0.15474352161703067,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.01658141281759921,0.0,0.12193709120567497,0.0,0.5404744842154015,0.0,0.478210682010633,0.0,0.4500341587465752,0.0,0.5581469923623703,0.0,0.4713385701368484,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.020109011812945013,0.0,0.1680246146627699,0.0,0.6482875609447546,0.0,0.5414430813375682,0.0,0.5167827948926954,0.0,0.694702866046311,0.0,0.6278551269631482,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0203070107203193,0.0,0.16802270578925127,0.0,0.6482824404794679,0.0,0.5415485166984102,0.0,0.5167846315681971,0.0,0.6951250742689862,0.0,0.6281950342153463,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.01974295052573985,0.0,0.16802816814625718,0.0,0.6482970641759109,0.0,0.5412443746240294,0.0,0.516779375229243,0.0,0.693906436556767,0.0,0.6270483080914063,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.020106983977159067,0.0,0.16815087120745342,0.0,0.6487209408985588,0.0,0.541268536059917,0.0,0.5165524465784022,0.0,0.6940950532171888,0.0,0.6278423020004591,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.020118577047984216,0.0,0.167943941477529,0.0,0.6480106787102969,0.0,0.5415721493248478,0.0,0.5169296074920069,0.0,0.6951585176567848,0.0,0.6279169396823862,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.02008392089153075,0.0,0.17005422895578798,0.0,0.6553539028329848,0.0,0.5387025116877929,0.0,0.5130105268967613,0.0,0.685128089502142,0.0,0.618902798100791,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.020109026726962548,0.0,0.16802458806214576,0.0,0.648287735439629,0.0,0.5414446793099792,0.0,0.5167828204887269,0.0,0.6947085937494742,0.0,0.6278580052002803,0.0
60.0,0.0,1.0,0.0,97.0,0.0,59.0,0.0,0.020105176513112975,0.0,0.9232881607112164,0.0,1.5615913080757318,0.0,0.42989382893392686,0.0,0.3431520519729653,0.0,0.25237362623071896,0.0,0.0,0.0
122.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.02010649418402233,0.0,0.41008846125007015,0.0,0.8481363772453822,1.2412670766236366e-16,0.49244327816551287,0.0,0.4093122315616583,0.0,0.49344113730832334,0.0,0.20874743405946314,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.02010508957109252,0.0,0.17254956005556166,0.0,0.6510258144564288,0.0,0.5250418859028906,0.0,0.4879746831523441,6.206335383118183e-17,0.6235711148178809,0.0,0.5157511097280525,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.020106954254297635,0.0,0.16802915602897134,0.0,0.6482993046372416,0.0,0.5411806683207572,0.0,0.5167784244142656,0.0,0.6936451183575865,0.0,0.6245039882712308,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.019711850682245267,0.0,0.16802484042073648,0.0,0.648288027620799,0.0,0.541430155795255,0.0,0.5167825776589778,0.0,0.6946515677913517,0.0,0.6277628575421085,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0209925193435115,0.0,0.16802437201251838,0.0,0.6482870076572718,0.0,0.5414569032071957,0.0,0.5167830283774694,0.0,0.6947576335997521,0.0,0.6279358394768823,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.018798077400804726,0.0,0.16802501308922468,0.0,0.6482884554821924,0.0,0.5414203915713214,0.0,0.5167824115081148,0.0,0.6946129726901493,0.0,0.627724791002181,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.020040127556428675,0.0,0.16802491464588787,0.0,0.648288182315092,0.0,0.5232205513806685,0.0,0.499245123433845,0.0,0.6946347086766124,0.0,0.6277323070370621,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.020097999905616788,0.0,0.16802469113050839,0.0,0.6482877111377005,0.0,0.5352378339371214,0.0,0.508188726492262,0.0,0.6946854048657111,0.0,0.6278187305441462,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.02010585644734179,0.0,0.18534003970798804,0.0,0.6628660881574705,0.0,0.5137966970547924,0.0,0.48700746935852096,6.206335383118183e-17,0.5816741712062438,0.0,0.5160520938929736,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.02011273138588656,0.0,0.16431964535933027,0.0,0.6457470500250445,0.0,0.5574044121049377,0.0,0.5370140544863758,0.0,0.7621805935514357,0.0,0.6309053231062332,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.12351609207693356,0.0,0.15979462267834976,0.0,0.5057077752259868,0.0,0.5695624917294854,0.0,0.5481640532196217,0.0,0.8049075021213327,0.0,0.628855432093242,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.02037909410669886,0.0,0.16802200583530308,0.0,0.6482805597375805,0.0,0.5415871584864445,0.0,0.516785304993662,0.0,0.6952798020400685,0.0,0.6283188568671411,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.02008005247296572,0.0,0.16829002085478018,0.0,0.6488573833211806,0.0,0.5318566397175599,0.0,0.5164178657282812,0.0,0.6564281036056402,0.0,0.5189537401979649,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.02013672002003528,0.0,0.16802446213539846,0.0,0.6482872519000302,0.0,0.5342145634897001,0.0,0.5071799129689223,0.0,0.6947376216394235,0.0,0.6279237650222192,0.0
29.0,0.0,1.0,0.0,43.0,0.0,113.0,0.0,0.04083849775401297,0.0,1.0,0.0,2.131110669587075,0.0,0.3461239260668717,0.0,0.29194425939289753,0.0,0.09403771574531614,0.0,0.0,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.28989808690656144,0.0,0.12406931262865517,0.0,0.3396660020088882,0.0,0.5702189285574542,0.0,0.48391057302317203,6.206335383118183e-17,0.8737779209928913,0.0,0.6243706297625975,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.3582638873618311,0.0,0.124068753632441,1.5515838457795457e-17,0.33684023091082455,0.0,0.5812293667106043,0.0,0.49110601563529455,6.206335383118183e-17,0.9039412317354725,1.2412670766236366e-16,0.6246060254281385,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.30089920672499076,0.0,0.12406750570815887,1.5515838457795457e-17,0.3391740689276038,0.0,0.5721790334914554,0.0,0.48546377455424927,6.206335383118183e-17,0.8796071748983193,0.0,0.6251323097938323,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.31478331606154697,0.0,0.12405477181007699,0.0,0.33447232482269035,0.0,0.5717876462107467,0.0,0.4846391321642406,6.206335383118183e-17,0.8756553044921584,1.2412670766236366e-16,0.6244353421659281,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.30065854033685063,0.0,0.12402074053815042,1.5515838457795457e-17,0.33742212875120714,0.0,0.5709424973424331,0.0,0.4843143219130962,6.206335383118183e-17,0.8747659380154564,0.0,0.6245862192512083,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.08740665031500716,0.0,0.12413364566764096,0.0,0.3825463850738966,0.0,0.5564867801929092,0.0,0.47971746828254896,0.0,0.8529631977479186,0.0,0.6240829083049168,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.2898997422156229,0.0,0.12599750862839373,0.0,0.3396622592618142,0.0,0.5702136018631265,0.0,0.4839026748752346,0.0,0.873764074118198,0.0,0.624292744195306,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.28992245507484343,0.0,0.1409872739232213,0.0,0.3396870009478407,0.0,0.5701394764073168,0.0,0.4837881359174756,0.0,0.8735730288253432,1.2412670766236366e-16,0.6236872630541148,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.2899263855629371,0.0,0.14360587836292907,0.0,0.3396903992072871,0.0,0.5701264759138914,0.0,0.4837680282095106,6.206335383118183e-17,0.8735395149834335,0.0,0.6235814898488892,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.28988247603678224,0.0,0.12406931262865517,0.0,0.3396660045109586,0.0,0.570074298894806,0.0,0.4835536694253889,6.206335383118183e-17,0.8731398883141501,1.2412670766236366e-16,0.6214340339542429,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.28980021142076734,0.0,0.12406931262865517,0.0,0.33966600349922943,0.0,0.570055599305602,0.0,0.4836414627186948,6.206335383118183e-17,0.8730833685267886,1.2412670766236366e-16,0.622622368908845,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.00810187435005515,0.0,0.12406931262865517,0.0,0.33966590480242576,0.0,0.5692978360780234,0.0,0.48381551081085494,6.206335383118183e-17,0.8701186862134934,0.0,0.6241018454608913,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.5052615179481736,0.0,0.12406931262865517,0.0,0.3396664089036028,0.0,0.5710913183576747,0.0,0.48441041052990086,0.0,0.8773109854683,0.0,0.6255227586195424,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.36940561972517594,0.0,0.12406931262865517,0.0,0.3396660320323744,0.0,0.5704382788458809,0.0,0.483947658780388,6.206335383118183e-17,0.8746516372628538,1.2412670766236366e-16,0.6244541362565783,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.3092310327001667,0.0,0.12406931262865517,0.0,0.33966608114401625,0.0,0.6028653273350552,0.0,0.5290787617825119,0.0,0.8741513209280706,0.0,0.6245912381160288,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.28989555162138164,0.0,0.12406931262865517,0.0,0.339665995003809,0.0,0.5701584667263907,0.0,0.4838896957954012,6.206335383118183e-17,0.8737716998889236,0.0,0.6243511794559533,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.2922134326587355,0.0,0.12395886041283799,0.0,0.33966631755089655,0.0,0.5746381836380225,0.0,0.494619467996997,0.0,0.8920797511179908,0.0,0.6251173748934892,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.27919555981630934,0.0,0.12406931262865517,0.0,0.3396660078766258,0.0,0.557175624700793,0.0,0.4614046750013367,6.206335383118183e-17,0.820358489613826,1.2412670766236366e-16,0.5393462753519381,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.00864115806805567,0.0,0.12406992786129081,0.0,0.44682958572510606,6.206335383118183e-17,0.5080784975148175,0.0,0.47647232122219246,0.0,0.7034588585182466,0.0,0.6188255629769867,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.2366128009982277,3.1031676915590914e-17,0.12407590365757307,0.0,0.3423515789749423,0.0,0.5622708381091233,0.0,0.48049228736096233,0.0,0.8512666177357533,0.0,0.6216114153068538,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.2910112311210961,0.0,0.12406931262865517,0.0,0.33966598303118367,0.0,0.5764666761348555,0.0,0.5003118106892771,0.0,0.9007256869556471,0.0,0.6464036622229083,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.29163948093666336,0.0,0.12406931262865517,0.0,0.3396659984740312,0.0,0.5722565045945711,0.0,0.48638122164627806,6.206335383118183e-17,0.873804127274888,1.2412670766236366e-16,0.6243608133006555,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.012544136093546649,0.0,0.19714159046391327,0.0,0.5389369426066403,0.0,0.4715963420412229,6.206335383118183e-17,0.4272254231830087,0.0,0.4306510201628434,0.0,0.3096421337499927,0.0
6.0,0.0,1.0,0.0,22.0,0.0,134.0,0.0,0.06849602500085722,0.0,1.0,0.0,2.7029228228383055,0.0,0.3244827417967086,0.0,0.2967536251382043,0.0,0.024038966843915082,0.0,0.0,0.0
6.0,0.0,1.0,0.0,22.0,0.0,134.0,0.0,0.06826494579891133,0.0,1.0,0.0,2.7030502946798722,0.0,0.3244557565956273,0.0,0.29675362513816345,0.0,0.023943009713810845,0.0,0.0,0.0
6.0,0.0,1.0,0.0,22.0,0.0,134.0,0.0,0.0684544719874113,0.0,1.0,0.0,2.7029457896887115,0.0,0.3244778843283934,0.0,0.29675362513819703,0.0,0.024021694582160143,0.0,0.0,0.0
6.0,0.0,1.0,0.0,22.0,0.0,134.0,0.0,0.06857246576985575,0.0,1.0,0.0,2.699711104588338,0.0,0.32454478893825967,0.0,0.2968053035241557,0.0,0.024075224588749902,0.0,0.0,0.0
6.0,0.0,1.0,0.0,22.0,0.0,134.0,0.0,0.06851803211128114,0.0,1.0,0.0,2.7024024166103082,0.0,0.3244995848330993,0.0,0.29676083956243243,0.0,0.024070776335156037,0.0,0.0,0.0
6.0,0.0,1.0,0.0,22.0,0.0,134.0,0.0,0.06855471843586661,0.0,1.0,0.0,2.6996719206128934,0.0,0.3245419477811798,0.0,0.29680809798826746,0.0,0.024066036649200387,0.0,0.0,0.0
6.0,0.0,1.0,0.0,22.0,0.0,134.0,0.0,0.06877402563495194,0.0,1.0,0.0,2.6982774478763076,0.0,0.3247286572153503,0.0,0.2967536251393291,0.0,0.02434655679610312,0.0,0.0,0.0
7.0,0.0,1.0,0.0,44.0,0.0,112.0,0.0,0.08075255502027386,0.0,0.8314265839772801,1.2412670766236366e-16,1.346829878776372,0.0,0.35244853153509664,0.0,0.3056228409316688,0.0,0.05697349302493313,0.0,0.0,0.0
6.0,0.0,1.0,0.0,27.0,0.0,129.0,0.0,0.07324094632987792,0.0,1.0,0.0,2.4889273424153986,0.0,0.33009120158061944,0.0,0.2967536253716579,0.0,0.03134818574689572,0.0,0.0,0.0
7.0,0.0,1.0,0.0,25.0,0.0,131.0,0.0,0.06889167003130134,0.0,1.0,0.0,2.7010057307949418,0.0,0.32696315420057187,0.0,0.29675362513973996,0.0,0.03483537374145472,0.0,0.0,0.0
6.0,0.0,1.0,0.0,22.0,0.0,134.0,0.0,0.06852971220254862,0.0,1.0,0.0,2.7027089739937287,0.0,0.3246430367040344,0.0,0.29675362513826853,0.0,0.024734716638597422,0.0,0.0,0.0
6.0,0.0,1.0,0.0,22.0,0.0,134.0,0.0,0.07291149155193541,0.0,1.0,0.0,2.701974193783431,0.0,0.32457099801172,0.0,0.2967536251386983,0.0,0.02414609324503123,0.0,0.0,0.0
6.0,0.0,1.0,0.0,22.0,0.0,134.0,0.0,0.08963992591278454,0.0,1.0,0.0,2.7045727700445767,0.0,0.3247408088871288,0.0,0.29675362514078124,0.0,0.02416687287320494,0.0,0.0,0.0
6.0,0.0,1.0,0.0,22.0,0.0,134.0,0.0,0.05372679089753689,0.0,1.0,0.0,2.703910446430087,0.0,0.3242790295154187,0.0,0.2967536251365827,0.0,0.023953183315428252,0.0,0.0,0.0
6.0,0.0,1.0,0.0,21.0,0.0,135.0,0.0,0.06841628314098926,0.0,1.0,0.0,2.703071694176792,0.0,0.3229193207687979,0.0,0.2954037775079282,0.0,0.024028618890436282,0.0,0.0,0.0
